run_id,model_name,source,layer,comparison,left_group,right_group,centroid_cosine,centroid_cosine_divergence,left_norm,right_norm,norm_delta
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_direct_harmful,autodan,direct_harmful,0.9984368681907654,0.0015631318092346191,252.3654022216797,251.34812927246094,1.01727294921875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_harmless,autodan,none,0.9977314472198486,0.002268552780151367,252.3654022216797,244.19097900390625,8.174423217773438
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_direct_harmful,base64,direct_harmful,0.9926859736442566,0.007314026355743408,227.8983612060547,251.34812927246094,-23.44976806640625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_harmless,base64,none,0.9924250841140747,0.007574915885925293,227.8983612060547,244.19097900390625,-16.292617797851562
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_direct_harmful,drattack,direct_harmful,0.9974746108055115,0.0025253891944885254,260.61956787109375,251.34812927246094,9.271438598632812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_harmless,drattack,none,0.9975833296775818,0.002416670322418213,260.61956787109375,244.19097900390625,16.4285888671875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_direct_harmful,gcg,direct_harmful,0.9989638328552246,0.0010361671447753906,251.13748168945312,251.34812927246094,-0.2106475830078125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_harmless,gcg,none,0.9980047941207886,0.0019952058792114258,251.13748168945312,244.19097900390625,6.946502685546875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_direct_harmful,ijp,direct_harmful,0.9976915717124939,0.0023084282875061035,261.4836120605469,251.34812927246094,10.135482788085938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_harmless,ijp,none,0.9973728656768799,0.002627134323120117,261.4836120605469,244.19097900390625,17.292633056640625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_direct_harmful,pair,direct_harmful,0.999072253704071,0.0009277462959289551,263.6303405761719,251.34812927246094,12.282211303710938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_harmless,pair,none,0.9982814788818359,0.0017185211181640625,263.6303405761719,244.19097900390625,19.439361572265625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_direct_harmful,puzzler,direct_harmful,0.9972273111343384,0.002772688865661621,267.6573181152344,251.34812927246094,16.309188842773438
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_harmless,puzzler,none,0.996929407119751,0.0030705928802490234,267.6573181152344,244.19097900390625,23.466339111328125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_direct_harmful,saa,direct_harmful,0.9973469972610474,0.0026530027389526367,256.7763366699219,251.34812927246094,5.4282073974609375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_harmless,saa,none,0.9970994591712952,0.002900540828704834,256.7763366699219,244.19097900390625,12.585357666015625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_direct_harmful,zulu,direct_harmful,0.996288537979126,0.0037114620208740234,224.78453063964844,251.34812927246094,-26.5635986328125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,22,attack_vs_harmless,zulu,none,0.9960814714431763,0.0039185285568237305,224.78453063964844,244.19097900390625,-19.406448364257812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,label_1_vs_label_0,label_1,label_0,0.9980654120445251,0.0019345879554748535,264.55889892578125,259.43475341796875,5.1241455078125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,direct_harmful_vs_harmless,direct_harmful,none,0.9985554218292236,0.0014445781707763672,266.9590759277344,259.1822814941406,7.77679443359375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_direct_harmful,autodan,direct_harmful,0.9985181093215942,0.0014818906784057617,267.9653015136719,266.9590759277344,1.0062255859375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_harmless,autodan,none,0.9977646470069885,0.0022353529930114746,267.9653015136719,259.1822814941406,8.78302001953125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_direct_harmful,base64,direct_harmful,0.9940325021743774,0.005967497825622559,242.00552368164062,266.9590759277344,-24.95355224609375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_harmless,base64,none,0.9937054514884949,0.006294548511505127,242.00552368164062,259.1822814941406,-17.1767578125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_direct_harmful,drattack,direct_harmful,0.9975008964538574,0.002499103546142578,276.5220947265625,266.9590759277344,9.563018798828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_harmless,drattack,none,0.9975888729095459,0.0024111270904541016,276.5220947265625,259.1822814941406,17.339813232421875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_direct_harmful,gcg,direct_harmful,0.999058187007904,0.0009418129920959473,266.7365417480469,266.9590759277344,-0.2225341796875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_harmless,gcg,none,0.9980285167694092,0.0019714832305908203,266.7365417480469,259.1822814941406,7.55426025390625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_direct_harmful,ijp,direct_harmful,0.9977087378501892,0.002291262149810791,276.7503967285156,266.9590759277344,9.79132080078125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_harmless,ijp,none,0.9973552823066711,0.0026447176933288574,276.7503967285156,259.1822814941406,17.568115234375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_direct_harmful,pair,direct_harmful,0.9991039037704468,0.0008960962295532227,278.5500183105469,266.9590759277344,11.5909423828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_harmless,pair,none,0.9982300400733948,0.0017699599266052246,278.5500183105469,259.1822814941406,19.36773681640625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_direct_harmful,puzzler,direct_harmful,0.9972253441810608,0.002774655818939209,281.33514404296875,266.9590759277344,14.376068115234375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_harmless,puzzler,none,0.9968575239181519,0.0031424760818481445,281.33514404296875,259.1822814941406,22.152862548828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_direct_harmful,saa,direct_harmful,0.9974014759063721,0.0025985240936279297,273.6445007324219,266.9590759277344,6.6854248046875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_harmless,saa,none,0.9970663785934448,0.0029336214065551758,273.6445007324219,259.1822814941406,14.46221923828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_direct_harmful,zulu,direct_harmful,0.9968125224113464,0.0031874775886535645,239.84071350097656,266.9590759277344,-27.118362426757812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,23,attack_vs_harmless,zulu,none,0.9966170191764832,0.0033829808235168457,239.84071350097656,259.1822814941406,-19.341567993164062
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,label_1_vs_label_0,label_1,label_0,0.9974129796028137,0.0025870203971862793,231.01840209960938,233.7992706298828,-2.7808685302734375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,direct_harmful_vs_harmless,direct_harmful,none,0.9979078769683838,0.002092123031616211,239.1163787841797,233.62867736816406,5.487701416015625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_direct_harmful,autodan,direct_harmful,0.9978653788566589,0.0021346211433410645,232.809326171875,239.1163787841797,-6.3070526123046875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_harmless,autodan,none,0.9970113039016724,0.0029886960983276367,232.809326171875,233.62867736816406,-0.8193511962890625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_direct_harmful,base64,direct_harmful,0.9922049641609192,0.0077950358390808105,205.1060791015625,239.1163787841797,-34.01029968261719
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_harmless,base64,none,0.9920236468315125,0.007976353168487549,205.1060791015625,233.62867736816406,-28.522598266601562
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_direct_harmful,drattack,direct_harmful,0.9963992238044739,0.003600776195526123,244.63307189941406,239.1163787841797,5.516693115234375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_harmless,drattack,none,0.9968560934066772,0.003143906593322754,244.63307189941406,233.62867736816406,11.00439453125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_direct_harmful,gcg,direct_harmful,0.9986317157745361,0.0013682842254638672,234.57118225097656,239.1163787841797,-4.545196533203125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_harmless,gcg,none,0.997393012046814,0.002606987953186035,234.57118225097656,233.62867736816406,0.9425048828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_direct_harmful,ijp,direct_harmful,0.9966695308685303,0.0033304691314697266,248.3240203857422,239.1163787841797,9.2076416015625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_harmless,ijp,none,0.9963133335113525,0.003686666488647461,248.3240203857422,233.62867736816406,14.695343017578125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_direct_harmful,pair,direct_harmful,0.9986425638198853,0.001357436180114746,251.2672882080078,239.1163787841797,12.150909423828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_harmless,pair,none,0.9974837899208069,0.0025162100791931152,251.2672882080078,233.62867736816406,17.63861083984375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_direct_harmful,puzzler,direct_harmful,0.9962310791015625,0.0037689208984375,247.62548828125,239.1163787841797,8.509109497070312
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_harmless,puzzler,none,0.9957866668701172,0.0042133331298828125,247.62548828125,233.62867736816406,13.996810913085938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_direct_harmful,saa,direct_harmful,0.996243417263031,0.003756582736968994,243.73316955566406,239.1163787841797,4.616790771484375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_harmless,saa,none,0.9960110783576965,0.003988921642303467,243.73316955566406,233.62867736816406,10.1044921875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_direct_harmful,zulu,direct_harmful,0.9949297308921814,0.0050702691078186035,194.24549865722656,239.1163787841797,-44.870880126953125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,24,attack_vs_harmless,zulu,none,0.9949613809585571,0.005038619041442871,194.24549865722656,233.62867736816406,-39.3831787109375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,label_1_vs_label_0,label_1,label_0,0.997134804725647,0.0028651952743530273,229.35107421875,229.76797485351562,-0.416900634765625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,direct_harmful_vs_harmless,direct_harmful,none,0.9977446794509888,0.0022553205490112305,234.8631134033203,229.6062469482422,5.256866455078125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_direct_harmful,autodan,direct_harmful,0.9976599216461182,0.002340078353881836,230.38958740234375,234.8631134033203,-4.4735260009765625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_harmless,autodan,none,0.9967185258865356,0.0032814741134643555,230.38958740234375,229.6062469482422,0.7833404541015625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_direct_harmful,base64,direct_harmful,0.9921475052833557,0.007852494716644287,201.26397705078125,234.8631134033203,-33.59913635253906
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_harmless,base64,none,0.9918573498725891,0.008142650127410889,201.26397705078125,229.6062469482422,-28.342269897460938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_direct_harmful,drattack,direct_harmful,0.9959309697151184,0.004069030284881592,245.01348876953125,234.8631134033203,10.150375366210938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_harmless,drattack,none,0.9962634444236755,0.003736555576324463,245.01348876953125,229.6062469482422,15.407241821289062
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_direct_harmful,gcg,direct_harmful,0.9984301328659058,0.0015698671340942383,232.161865234375,234.8631134033203,-2.7012481689453125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_harmless,gcg,none,0.9970858097076416,0.0029141902923583984,232.161865234375,229.6062469482422,2.5556182861328125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_direct_harmful,ijp,direct_harmful,0.9965478181838989,0.0034521818161010742,248.95867919921875,234.8631134033203,14.095565795898438
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_harmless,ijp,none,0.9961101412773132,0.0038898587226867676,248.95867919921875,229.6062469482422,19.352432250976562
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_direct_harmful,pair,direct_harmful,0.9985560178756714,0.0014439821243286133,250.00416564941406,234.8631134033203,15.14105224609375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_harmless,pair,none,0.9972570538520813,0.002742946147918701,250.00416564941406,229.6062469482422,20.397918701171875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_direct_harmful,puzzler,direct_harmful,0.9957838654518127,0.004216134548187256,245.7571563720703,234.8631134033203,10.89404296875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_harmless,puzzler,none,0.9951823353767395,0.004817664623260498,245.7571563720703,229.6062469482422,16.150909423828125
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_direct_harmful,saa,direct_harmful,0.9960750937461853,0.003924906253814697,245.62525939941406,234.8631134033203,10.76214599609375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_harmless,saa,none,0.9957432150840759,0.004256784915924072,245.62525939941406,229.6062469482422,16.019012451171875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_direct_harmful,zulu,direct_harmful,0.9944799542427063,0.005520045757293701,188.75686645507812,234.8631134033203,-46.10624694824219
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,25,attack_vs_harmless,zulu,none,0.9943831562995911,0.0056168437004089355,188.75686645507812,229.6062469482422,-40.84938049316406
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,label_1_vs_label_0,label_1,label_0,0.996660590171814,0.003339409828186035,225.24041748046875,222.55007934570312,2.690338134765625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,direct_harmful_vs_harmless,direct_harmful,none,0.9972375631332397,0.002762436866760254,231.00485229492188,222.2733917236328,8.731460571289062
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_direct_harmful,autodan,direct_harmful,0.99732506275177,0.0026749372482299805,227.0203857421875,231.00485229492188,-3.984466552734375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_harmless,autodan,none,0.9961379766464233,0.00386202335357666,227.0203857421875,222.2733917236328,4.7469940185546875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_direct_harmful,base64,direct_harmful,0.9912907481193542,0.008709251880645752,196.8789520263672,231.00485229492188,-34.12590026855469
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_harmless,base64,none,0.9907523989677429,0.00924760103225708,196.8789520263672,222.2733917236328,-25.394439697265625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_direct_harmful,drattack,direct_harmful,0.9951435327529907,0.004856467247009277,241.92498779296875,231.00485229492188,10.920135498046875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_harmless,drattack,none,0.99559086561203,0.004409134387969971,241.92498779296875,222.2733917236328,19.651596069335938
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_direct_harmful,gcg,direct_harmful,0.9981968402862549,0.0018031597137451172,228.11114501953125,231.00485229492188,-2.893707275390625
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_harmless,gcg,none,0.996494472026825,0.003505527973175049,228.11114501953125,222.2733917236328,5.8377532958984375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_direct_harmful,ijp,direct_harmful,0.9959832429885864,0.004016757011413574,245.8402557373047,231.00485229492188,14.835403442382812
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_harmless,ijp,none,0.9955796003341675,0.0044203996658325195,245.8402557373047,222.2733917236328,23.566864013671875
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_direct_harmful,pair,direct_harmful,0.9983656406402588,0.001634359359741211,246.93511962890625,231.00485229492188,15.930267333984375
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_harmless,pair,none,0.996955394744873,0.003044605255126953,246.93511962890625,222.2733917236328,24.661727905273438
jbshield-gemma-phase2-gemma-4-12b-it,gemma-4-12b-it,user_prompt,26,attack_vs_direct_harmful,puzzler,direct_harmful,0.9948025941848755,0.005197405815124512,241.83934020996094,231.00485229492188,10.834487915039062
